,GHI,GHI,GHI,GHI,GHI,GHI,GHI,GHI,DNI,DNI,DNI,DNI,DNI,DNI,DNI,DNI,DHI,DHI,DHI,DHI,DHI,DHI,DHI,DHI
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Country,,,,,,,,,,,,,,,,,,,,,,,,
Benin,243062.0,520.6931873349187,301.43525238674295,0.3,250.9,529.1,793.6,1413.0,243062.0,362.07713052636774,278.30116648566997,0.1,72.2,360.9,608.8,952.3,243062.0,250.5087767730044,142.1984162067148,0.3,144.8,230.3,338.7,759.2
Sierra Leone,230531.0,459.75896083390086,289.4979381188411,0.1,213.6,422.7,697.5,1499.0,230531.0,265.66684610746495,263.2523016083759,0.1,5.65,189.2,495.2,946.0,230531.0,258.8971734820913,138.27791715302268,0.1,154.4,248.7,353.2,892.0
Togo,220837.0,532.4507600628518,294.1295360882018,3.7,281.8,540.9,791.9,1424.0,220837.0,360.0005945561658,273.3971328585987,0.1,84.5,351.2,597.8,1004.5,220837.0,258.1215403215947,141.12986262742916,4.7,149.4,240.8,355.0,805.7
